REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/15/A11_183_S2.wav	 SQValue=2.690	 2.690	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/15/A11_183_S3.wav	 SQValue=2.613	 2.613	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184.wav	 SQValue=2.658	 2.658	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_K.wav	 SQValue=1.884	 1.884	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_84.wav	 SQValue=2.630	 2.630	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_85.wav	 SQValue=2.608	 2.608	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_S1.wav	 SQValue=1.725	 1.725	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_S2.wav	 SQValue=2.318	 2.318	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/15/A11_184_S3.wav	 SQValue=2.330	 2.330	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185.wav	 SQValue=2.763	 2.763	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_K.wav	 SQValue=2.102	 2.102	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_84.wav	 SQValue=2.747	 2.747	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_85.wav	 SQValue=2.738	 2.738	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_S1.wav	 SQValue=1.715	 1.715	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_S2.wav	 SQValue=2.424	 2.424	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/15/A11_185_S3.wav	 SQValue=2.403	 2.403	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186.wav	 SQValue=2.768	 2.768	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_K.wav	 SQValue=2.039	 2.039	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_84.wav	 SQValue=2.736	 2.736	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_85.wav	 SQValue=2.698	 2.698	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_S1.wav	 SQValue=1.625	 1.625	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_S2.wav	 SQValue=2.332	 2.332	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/15/A11_186_S3.wav	 SQValue=2.351	 2.351	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187.wav	 SQValue=2.673	 2.673	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_K.wav	 SQValue=1.884	 1.884	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_84.wav	 SQValue=2.663	 2.663	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_85.wav	 SQValue=2.657	 2.657	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_S1.wav	 SQValue=1.487	 1.487	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_S2.wav	 SQValue=2.335	 2.335	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/15/A11_187_S3.wav	 SQValue=2.304	 2.304	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188.wav	 SQValue=2.782	 2.782	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_K.wav	 SQValue=2.101	 2.101	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_84.wav	 SQValue=2.750	 2.750	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_85.wav	 SQValue=2.715	 2.715	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_S1.wav	 SQValue=1.772	 1.772	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_S2.wav	 SQValue=2.449	 2.449	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/15/A11_188_S3.wav	 SQValue=2.462	 2.462	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19.wav	 SQValue=2.827	 2.827	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_K.wav	 SQValue=2.166	 2.166	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_84.wav	 SQValue=2.804	 2.804	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_85.wav	 SQValue=2.788	 2.788	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_S1.wav	 SQValue=1.844	 1.844	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_S2.wav	 SQValue=2.466	 2.466	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/15/A11_19_S3.wav	 SQValue=2.465	 2.465	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190.wav	 SQValue=2.814	 2.814	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_K.wav	 SQValue=2.112	 2.112	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_84.wav	 SQValue=2.806	 2.806	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_85.wav	 SQValue=2.802	 2.802	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_S1.wav	 SQValue=1.650	 1.650	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_S2.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/15/A11_190_S3.wav	 SQValue=2.462	 2.462	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192.wav	 SQValue=2.526	 2.526	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_K.wav	 SQValue=1.835	 1.835	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_84.wav	 SQValue=2.516	 2.516	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_85.wav	 SQValue=2.483	 2.483	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_S1.wav	 SQValue=1.560	 1.560	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_S2.wav	 SQValue=2.167	 2.167	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/15/A11_192_S3.wav	 SQValue=2.201	 2.201	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193.wav	 SQValue=2.819	 2.819	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_K.wav	 SQValue=1.969	 1.969	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_84.wav	 SQValue=2.804	 2.804	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_85.wav	 SQValue=2.791	 2.791	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_S1.wav	 SQValue=1.774	 1.774	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_S2.wav	 SQValue=2.467	 2.467	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/15/A11_193_S3.wav	 SQValue=2.452	 2.452	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194.wav	 SQValue=2.729	 2.729	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_K.wav	 SQValue=1.743	 1.743	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_84.wav	 SQValue=2.728	 2.728	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_85.wav	 SQValue=2.709	 2.709	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_S1.wav	 SQValue=1.610	 1.610	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_S2.wav	 SQValue=2.306	 2.306	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/15/A11_194_S3.wav	 SQValue=2.325	 2.325	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195.wav	 SQValue=2.744	 2.744	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_K.wav	 SQValue=1.867	 1.867	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_84.wav	 SQValue=2.723	 2.723	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_85.wav	 SQValue=2.713	 2.713	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_S1.wav	 SQValue=1.783	 1.783	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_S2.wav	 SQValue=2.308	 2.308	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/15/A11_195_S3.wav	 SQValue=2.335	 2.335	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196.wav	 SQValue=2.782	 2.782	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_K.wav	 SQValue=2.187	 2.187	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_84.wav	 SQValue=2.739	 2.739	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_85.wav	 SQValue=2.712	 2.712	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_S1.wav	 SQValue=1.636	 1.636	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_S2.wav	 SQValue=2.408	 2.408	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/15/A11_196_S3.wav	 SQValue=2.400	 2.400	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0.wav	 SQValue=2.259	 2.259	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_K.wav	 SQValue=2.118	 2.118	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_84.wav	 SQValue=2.326	 2.326	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_85.wav	 SQValue=2.289	 2.289	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_S1.wav	 SQValue=1.780	 1.780	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_S2.wav	 SQValue=2.131	 2.131	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/10/A11_0_S3.wav	 SQValue=2.412	 2.412	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1.wav	 SQValue=2.500	 2.500	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_K.wav	 SQValue=1.872	 1.872	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_84.wav	 SQValue=2.536	 2.536	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_85.wav	 SQValue=2.518	 2.518	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_S1.wav	 SQValue=1.721	 1.721	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_S2.wav	 SQValue=2.256	 2.256	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/10/A11_1_S3.wav	 SQValue=2.221	 2.221	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10.wav	 SQValue=2.487	 2.487	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_K.wav	 SQValue=2.069	 2.069	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_84.wav	 SQValue=2.500	 2.500	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_85.wav	 SQValue=2.496	 2.496	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_S1.wav	 SQValue=1.592	 1.592	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_S2.wav	 SQValue=2.270	 2.270	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/10/A11_10_S3.wav	 SQValue=2.312	 2.312	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100.wav	 SQValue=2.288	 2.288	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_K.wav	 SQValue=1.725	 1.725	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_84.wav	 SQValue=2.246	 2.246	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_85.wav	 SQValue=2.226	 2.226	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_S1.wav	 SQValue=1.512	 1.512	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_S2.wav	 SQValue=2.048	 2.048	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/10/A11_100_S3.wav	 SQValue=2.050	 2.050	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102.wav	 SQValue=2.489	 2.489	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_K.wav	 SQValue=1.836	 1.836	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_84.wav	 SQValue=2.464	 2.464	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_85.wav	 SQValue=2.450	 2.450	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_S1.wav	 SQValue=1.534	 1.534	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_S2.wav	 SQValue=2.209	 2.209	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_102.wav	 ./Speech_Noise/10/A11_102_S3.wav	 SQValue=2.132	 2.132	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103.wav	 SQValue=2.369	 2.369	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_K.wav	 SQValue=1.781	 1.781	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_84.wav	 SQValue=2.359	 2.359	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_85.wav	 SQValue=2.334	 2.334	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_S1.wav	 SQValue=1.581	 1.581	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_S2.wav	 SQValue=2.112	 2.112	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_103.wav	 ./Speech_Noise/10/A11_103_S3.wav	 SQValue=2.114	 2.114	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104.wav	 SQValue=2.205	 2.205	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_K.wav	 SQValue=1.665	 1.665	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_84.wav	 SQValue=2.245	 2.245	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_85.wav	 SQValue=2.244	 2.244	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_S1.wav	 SQValue=1.460	 1.460	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_S2.wav	 SQValue=1.970	 1.970	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_104.wav	 ./Speech_Noise/10/A11_104_S3.wav	 SQValue=1.981	 1.981	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105.wav	 SQValue=2.335	 2.335	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_K.wav	 SQValue=1.857	 1.857	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_84.wav	 SQValue=2.299	 2.299	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_85.wav	 SQValue=2.287	 2.287	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_S1.wav	 SQValue=1.440	 1.440	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_S2.wav	 SQValue=2.098	 2.098	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_105.wav	 ./Speech_Noise/10/A11_105_S3.wav	 SQValue=2.104	 2.104	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106.wav	 SQValue=2.294	 2.294	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_K.wav	 SQValue=1.797	 1.797	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_84.wav	 SQValue=2.261	 2.261	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_85.wav	 SQValue=2.257	 2.257	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_S1.wav	 SQValue=1.506	 1.506	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_S2.wav	 SQValue=2.087	 2.087	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_106.wav	 ./Speech_Noise/10/A11_106_S3.wav	 SQValue=2.089	 2.089	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107.wav	 SQValue=2.380	 2.380	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_K.wav	 SQValue=1.703	 1.703	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_84.wav	 SQValue=2.360	 2.360	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_85.wav	 SQValue=2.351	 2.351	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_S1.wav	 SQValue=1.485	 1.485	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_S2.wav	 SQValue=2.096	 2.096	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_107.wav	 ./Speech_Noise/10/A11_107_S3.wav	 SQValue=2.048	 2.048	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108.wav	 SQValue=2.381	 2.381	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_K.wav	 SQValue=1.756	 1.756	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_84.wav	 SQValue=2.372	 2.372	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_85.wav	 SQValue=2.368	 2.368	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_108.wav	 ./Speech_Noise/10/A11_108_S1.wav	 SQValue=1.690	 1.690	 0.000	 0	 16000	0.0000
